iter	Passed	Remaining
0	7	4760
1	16	5113
2	24	5022
3	31	4919
4	39	4907
5	47	4883
6	56	4976
7	63	4898
8	70	4849
9	78	4815
10	85	4782
11	93	4762
12	100	4731
13	108	4709
14	115	4689
15	122	4669
16	130	4669
17	137	4645
18	143	4580
19	149	4510
20	153	4420
21	158	4337
22	163	4263
23	168	4200
24	173	4162
25	179	4137
26	187	4140
27	195	4154
28	203	4168
29	209	4155
30	216	4146
31	224	4155
32	232	4156
33	239	4159
34	246	4153
35	254	4149
36	260	4131
37	268	4137
38	274	4122
39	282	4125
40	290	4124
41	297	4124
42	304	4119
43	312	4115
44	319	4113
45	326	4108
46	334	4106
47	341	4100
48	348	4090
49	355	4076
50	361	4066
51	369	4060
52	377	4064
53	384	4063
54	392	4061
55	400	4057
56	407	4056
57	415	4051
58	422	4045
59	429	4037
60	436	4027
61	443	4018
62	450	4009
63	457	4002
64	464	3996
65	471	3983
66	478	3978
67	486	3973
68	493	3970
69	500	3959
70	505	3940
71	511	3924
72	516	3900
73	520	3868
74	524	3842
75	529	3819
76	533	3787
77	537	3761
78	542	3743
79	549	3738
80	557	3735
81	564	3728
82	571	3726
83	579	3724
84	585	3712
85	592	3707
86	599	3701
87	606	3696
88	613	3690
89	621	3684
90	628	3679
91	635	3675
92	642	3670
93	650	3666
94	657	3662
95	664	3653
96	670	3644
97	678	3640
98	685	3636
99	693	3632
100	700	3628
101	709	3633
102	715	3617
103	720	3601
104	725	3585
105	729	3565
106	734	3549
107	740	3537
108	746	3526
109	753	3521
110	760	3514
111	767	3508
112	773	3498
113	780	3493
114	788	3488
115	795	3483
116	802	3477
117	809	3471
118	816	3466
119	823	3458
120	830	3451
121	837	3447
122	845	3442
123	852	3437
124	859	3431
125	867	3427
126	874	3422
127	881	3417
128	889	3413
129	897	3409
130	904	3404
131	912	3400
132	919	3394
133	927	3392
134	935	3387
135	942	3383
136	950	3377
137	956	3370
138	963	3363
139	971	3358
140	991	3397
141	1012	3435
142	1032	3471
143	1046	3489
144	1056	3489
145	1063	3480
146	1069	3470
147	1074	3455
148	1079	3440
149	1084	3428
150	1091	3418
151	1097	3408
152	1103	3396
153	1110	3389
154	1118	3383
155	1123	3371
156	1131	3365
157	1138	3358
158	1145	3350
159	1153	3344
160	1160	3338
161	1167	3330
162	1174	3322
163	1180	3311
164	1188	3305
165	1195	3298
166	1203	3292
167	1210	3286
168	1217	3278
