iter	Passed	Remaining
0	29	17023
1	60	17620
2	70	13563
3	113	16391
4	149	17179
5	177	17026
6	208	17077
7	232	16636
8	322	20483
9	368	21033
10	410	21272
11	441	20922
12	481	21017
13	512	20743
14	552	20857
15	585	20674
16	604	20054
17	642	20087
18	681	20170
19	707	19847
20	740	19750
21	772	19633
22	801	19449
23	828	19228
24	861	19162
25	883	18857
26	916	18810
27	936	18500
28	968	18429
29	1010	18563
30	1043	18512
31	1064	18266
32	1095	18194
33	1128	18151
34	1156	18046
35	1183	17914
36	1200	17650
37	1231	17593
38	1262	17541
39	1291	17462
40	1325	17457
41	1347	17292
42	1389	17381
43	1415	17278
44	1448	17250
45	1487	17302
46	1514	17211
47	1537	17073
48	1565	16997
49	1589	16884
50	1614	16774
51	1646	16751
52	1729	17231
53	1779	17368
54	1809	17308
55	1850	17349
56	1925	17697
57	1997	18012
58	2036	18015
59	2060	17894
60	2099	17898
61	2136	17881
62	2165	17805
63	2193	17722
64	2228	17689
65	2240	17482
66	2274	17445
67	2324	17535
68	2349	17432
69	2381	17383
70	2405	17278
71	2437	17230
72	2462	17135
73	2479	16991
74	2514	16966
75	2553	16967
76	2581	16897
77	2607	16818
78	2635	16745
79	2657	16640
80	2684	16571
81	2701	16437
82	2730	16380
83	2786	16484
84	2820	16460
85	2849	16398
86	2878	16342
87	2905	16275
88	2931	16205
89	2978	16248
90	3050	16427
91	3112	16543
92	3146	16509
93	3174	16447
94	3230	16528
95	3269	16517
96	3311	16520
97	3336	16445
98	3360	16363
99	3383	16275
100	3419	16252
101	3473	16314
102	3558	16512
103	3594	16487
104	3627	16443
105	3654	16374
106	3690	16348
107	3713	16263
108	3757	16272
109	3797	16259
110	3829	16213
111	3858	16156
112	3898	16144
113	3924	16075
114	3957	16034
115	3988	15986
116	4018	15936
117	4048	15884
118	4086	15863
119	4118	15820
120	4134	15717
121	4164	15669
122	4190	15604
123	4219	15550
124	4248	15498
125	4276	15443
126	4312	15416
127	4325	15307
128	4339	15203
129	4381	15200
130	4412	15156
131	4432	15077
132	4452	14998
133	4477	14934
134	4508	14895
135	4534	14837
136	4578	14837
137	4595	14752
138	4618	14685
139	4649	14644
140	4684	14618
141	4716	14582
142	4750	14551
143	4781	14510
144	4810	14463
145	4833	14399
146	4853	14330
147	4875	14264
148	4904	14220
149	4935	14182
150	4968	14149
151	4999	14110
152	5030	14072
153	5055	14018
154	5080	13961
155	5103	13902
156	5121	13831
157	5147	13781
158	5171	13724
159	5196	13673
160	5216	13608
161	5236	13543
162	5262	13494
163	5298	13472
164	5323	13420
165	5347	13369
166	5373	13320
167	5400	13275
168	5445	13275
169	5476	13239
170	5498	13184
171	5528	13146
172	5556	13105
173	5582	13058
174	5605	13003
175	5629	12954
176	5651	12899
177	5680	12860
178	5699	12798
179	5714	12731
180	5736	12677
181	5757	12622
182	5778	12566
183	5802	12520
184	5828	12476
185	5849	12422
186	5882	12393
187	5898	12331
188	5920	12279
189	5959	12263
190	5984	12218
191	6008	12173
192	6037	12136
193	6061	12092
194	6090	12056
195	6108	11999
196	6127	11943
197	6148	11894
198	6174	11852
199	6211	11832
200	6239	11796
201	6272	11767
202	6308	11746
203	6340	11717
204	6367	11679
205	6394	11641
206	6427	11612
207	6449	11566
208	6476	11527
209	6492	11470
210	6508	11413
211	6529	11365
212	6551	11319
213	6575	11276
214	6600	11236
215	6624	11194
216	6651	11157
217	6685	11132
218	6704	11081
219	6724	11033
220	6749	10994
221	6771	10949
