iter	Logloss
0	0.6867403976
1	0.6807355955
2	0.675943889
3	0.6718719476
4	0.6672101353
5	0.6623661464
6	0.6573807702
7	0.653318609
8	0.6487270286
9	0.6453575522
10	0.6411949084
11	0.637609599
12	0.6329275828
13	0.6295554507
14	0.6255887512
15	0.621664714
16	0.6182867353
17	0.6144173445
18	0.6109835761
19	0.6076205397
20	0.6043790905
21	0.6007692359
22	0.5972055324
23	0.5945178012
24	0.5912443137
25	0.589213579
26	0.5864083171
27	0.5838973147
28	0.5814552138
29	0.5792969623
30	0.5766796312
31	0.5739873383
32	0.5714108808
33	0.5689829476
34	0.5670124122
35	0.5649920177
36	0.5632303869
37	0.5615002254
38	0.5601069014
39	0.5587561945
40	0.5570101495
41	0.5554558805
42	0.5538712012
43	0.5523401215
44	0.5509720613
45	0.5494599752
46	0.547956687
47	0.5467112736
48	0.545543291
49	0.5443748737
50	0.5429791427
51	0.5416427882
52	0.5403618115
53	0.5387574089
54	0.5372894556
55	0.5359852741
56	0.5348593113
57	0.5338953943
58	0.5328144492
59	0.5320211816
60	0.5310720898
61	0.5301360759
62	0.5291151516
63	0.5283327802
64	0.5275619542
65	0.5266737344
66	0.5258197574
67	0.5245303722
68	0.5236848802
69	0.5229809411
70	0.5223855639
71	0.5215566658
72	0.5204888462
73	0.5197242478
74	0.5189104963
75	0.5180374831
76	0.5172090414
77	0.5163759758
78	0.5156305226
79	0.5149277496
80	0.5144155688
81	0.5136362943
82	0.5130771499
83	0.5126307721
84	0.512141943
85	0.5116306618
86	0.5111014342
87	0.5104783062
88	0.5098900431
89	0.5093398027
90	0.5088984244
91	0.5081294084
92	0.5075253949
93	0.5069819804
94	0.5065064456
95	0.5059284962
96	0.5054455743
97	0.5049265675
98	0.5042570261
99	0.5038535929
100	0.5034693494
101	0.5028861171
102	0.5024200691
103	0.501979426
104	0.5014888849
105	0.501033106
106	0.5006544551
107	0.5003775263
108	0.5000326647
109	0.4996777626
110	0.4992239215
111	0.4986903363
112	0.498431731
113	0.4980831179
114	0.4977756833
115	0.4976673008
116	0.4972837833
117	0.4969634953
118	0.4966319149
119	0.4963245462
120	0.4958953412
121	0.4955331759
122	0.495182908
123	0.4948338532
124	0.4945119032
125	0.4942075803
126	0.4939147034
127	0.4936888914
128	0.4934814296
129	0.4931307912
130	0.492763657
131	0.4926163591
132	0.4922491924
133	0.4921449936
134	0.4918654462
135	0.4915688611
136	0.4913433229
137	0.4910284149
138	0.4908159663
139	0.4905486741
140	0.4903418062
141	0.490152476
142	0.4900228135
143	0.4898409109
144	0.4896224826
145	0.4894295855
146	0.4892398128
147	0.4890674269
148	0.4888945097
149	0.4885857495
150	0.4883572631
151	0.4881536459
152	0.4878562104
153	0.4876644519
154	0.4874649999
155	0.4872627876
156	0.4870950667
157	0.4869845474
158	0.4868013347
159	0.486576761
160	0.4863501309
161	0.4860989401
162	0.4859014743
163	0.4857060948
164	0.485524426
165	0.4853659195
166	0.485157261
167	0.4849734085
168	0.4848391031
169	0.4844832735
170	0.4843140563
171	0.4841778557
172	0.4840261859
173	0.4838657715
174	0.483696913
175	0.4835110067
176	0.4833044885
177	0.4830723657
178	0.482872657
179	0.4827021711
180	0.4825719363
181	0.4823954311
182	0.4822384118
183	0.4820642744
184	0.4818742017
185	0.4816928283
186	0.4815187518
187	0.4813951991
188	0.4812725514
189	0.4811403805
190	0.4810434538
191	0.4808865097
192	0.4807684868
193	0.4806787802
194	0.4805812841
195	0.4804370138
196	0.4803359985
197	0.480187995
198	0.4800823013
199	0.4799640644
200	0.4798163026
201	0.4797184212
202	0.4795619081
203	0.4795098558
204	0.4793309188
205	0.4791384622
206	0.4789870484
207	0.4788924775
208	0.4787425459
209	0.4787387433
210	0.4786216451
211	0.4785123008
212	0.4784132617
213	0.4783169007
214	0.4781995929
215	0.4780925558
216	0.4779960071
217	0.4779075307
218	0.4777659077
219	0.4776038101
220	0.4775146423
221	0.477366
222	0.4770747971
223	0.4769681718
224	0.476871171
225	0.4767493908
226	0.4766646448
227	0.4765880831
228	0.4764847753
229	0.4763854402
230	0.4763044564
231	0.4762032952
232	0.4760753086
233	0.4759594565
234	0.4758664482
235	0.4757530747
236	0.475697372
237	0.47565185
238	0.4755316821
239	0.4754490412
240	0.4753382499
241	0.4752489346
242	0.4751632176
243	0.4750332853
244	0.474891191
245	0.4747967389
246	0.4747253523
247	0.474575223
248	0.4745128858
249	0.4744409381
250	0.4743578625
251	0.4742661375
252	0.4742091738
253	0.4741497706
254	0.4740619419
255	0.4739949862
256	0.4739072146
257	0.4738366339
258	0.473747741
259	0.4736807393
260	0.4736087393
261	0.4735163099
262	0.473407857
263	0.4733320593
264	0.4732792155
265	0.4731692002
266	0.473116415
267	0.4730391521
268	0.4729779932
269	0.4728883038
270	0.4728122226
271	0.4726922601
272	0.472630205
273	0.4725408113
274	0.4724942727
275	0.4724161779
276	0.4723401705
277	0.4721884869
278	0.4721405391
279	0.4720727931
280	0.472033219
281	0.4719683054
282	0.4718682869
283	0.4717982252
284	0.4717162885
285	0.4716842634
286	0.4716556438
287	0.4715775647
288	0.4715255697
289	0.4714853136
290	0.4714039455
291	0.4713214469
292	0.4712844414
293	0.4711919937
294	0.4711032447
295	0.4710388308
296	0.4710058495
297	0.4709193702
298	0.4708470428
299	0.4707484479
300	0.4706700869
301	0.4706034508
302	0.4705380288
303	0.4704866896
304	0.4704201254
305	0.4703780879
306	0.4703082164
307	0.4702536923
308	0.4701957427
309	0.4701551727
310	0.4700644391
311	0.4700289758
312	0.4699841452
313	0.4699001087
314	0.4698294216
315	0.4697543515
316	0.4696569352
317	0.469599415
318	0.4695558085
319	0.4694566872
320	0.4693713525
321	0.4693087709
322	0.4692575623
323	0.4691903131
324	0.4691415288
325	0.4691139912
326	0.469015212
327	0.4689633486
328	0.4688751849
329	0.4688432241
330	0.4688050934
331	0.4687473635
332	0.4686923238
333	0.4685912461
334	0.4685356194
335	0.4685046628
336	0.468424532
337	0.4683478519
338	0.4682976469
339	0.4682231735
340	0.4681498675
341	0.4681036271
342	0.4680493112
343	0.4679676587
344	0.4679266834
345	0.4678034822
346	0.4677453011
347	0.4676443633
348	0.4676022394
349	0.4675387579
350	0.4675135631
351	0.4674328733
352	0.4673560353
353	0.4673124363
354	0.4671758112
355	0.4671413874
356	0.467015322
357	0.4670059882
358	0.4669434114
359	0.4669038662
360	0.4668365013
361	0.4668166919
362	0.4667660587
363	0.4667124407
364	0.4666453386
365	0.4665733198
366	0.4665263671
367	0.4665024
368	0.4664245907
369	0.4663669536
370	0.4663226053
371	0.4662733746
372	0.4662224186
373	0.4661553253
374	0.4661131962
375	0.4660860794
376	0.4660570089
377	0.4660071928
378	0.4659481305
379	0.4659306306
380	0.4658919826
381	0.465867764
382	0.4657594587
383	0.4657218934
384	0.4656333395
385	0.4656019154
386	0.4655300223
387	0.4654731736
388	0.4654697682
389	0.4654414558
390	0.4653951888
391	0.4653631598
392	0.4652993307
393	0.4652607258
394	0.4651893739
395	0.4651288115
396	0.4650509429
397	0.4650100978
398	0.4649578666
399	0.4648954073
400	0.4648363366
401	0.464788515
402	0.4647501955
403	0.4647219858
404	0.4646466645
405	0.4646008873
406	0.4645104296
407	0.4644672855
408	0.4644211015
409	0.4643756875
410	0.4643127973
411	0.4642687468
412	0.4642215781
413	0.4641786774
414	0.4641073657
415	0.4640560829
416	0.4640332077
417	0.4640069154
418	0.463961507
419	0.4639033066
420	0.4638476989
421	0.4637638451
422	0.4637382861
423	0.4637072673
424	0.4636723028
425	0.4636150763
426	0.4635542034
427	0.4634930341
428	0.4634531385
429	0.4633270674
430	0.4632522026
431	0.4632268204
432	0.4631844448
433	0.463161003
434	0.463084047
435	0.4630294561
436	0.4629717944
437	0.4629298089
438	0.462894661
439	0.4628224127
440	0.4627753106
441	0.4627169536
442	0.4626935131
443	0.4626395379
444	0.4625880358
445	0.462517758
446	0.4624592795
447	0.4624166025
448	0.4622884796
449	0.4622649475
450	0.4622356146
451	0.4621960985
452	0.4621423725
453	0.4620924936
454	0.4620323419
455	0.4619980869
456	0.4619712746
457	0.4619402833
458	0.4619093487
459	0.4618844309
460	0.4618403248
461	0.461775543
462	0.461735264
463	0.4617027691
464	0.4616834036
465	0.461641579
466	0.461535397
467	0.4614955634
468	0.461460937
469	0.4613896561
470	0.4613269671
471	0.4612677477
472	0.4612289333
473	0.4612012328
474	0.4611420938
475	0.4610807482
476	0.4610551869
477	0.4609695577
478	0.4609069241
479	0.460879739
480	0.4607880337
481	0.4607201002
482	0.4606713494
483	0.4606126089
484	0.4605534601
485	0.4604965214
486	0.4604789543
487	0.4604333757
488	0.4603702982
489	0.4603373458
490	0.460304224
491	0.4602611146
492	0.460217086
493	0.4601451807
494	0.4600918511
495	0.4600777315
496	0.4600146544
497	0.4599836781
498	0.459900929
499	0.4598497419
500	0.4598130087
501	0.4597730466
502	0.4597217847
503	0.4596990557
504	0.459678598
505	0.459617865
506	0.4595627383
507	0.459524596
508	0.4594884098
509	0.459448864
510	0.4594176203
511	0.459398223
512	0.4593473274
513	0.4593155352
514	0.4592921661
515	0.4592277642
516	0.459184923
517	0.459143249
518	0.4590924598
519	0.4590207744
520	0.4590010498
521	0.4589486601
522	0.458922953
523	0.4588691159
524	0.4588176299
525	0.4587741814
